Code,City
260,Alachua
320,Apopka
490,Arcadia
304,Avalon
400,Babson%20Park
350,Balm
410,Belle%20Glade
190,Bristol
230,Bronson
315,Brooksville%20South
150,Carrabelle
250,Citra
405,Clewiston
311,Dade%20City
120,DeFuniak%20Springs
360,Dover
420,Fort%20Lauderdale
430,Fort%20Pierce
390,Frostproof
270,Hastings
440,Homestead
450,Immokalee
110,Jay
241,Joshua
415,Jupiter
340,Kenansville
330,Lake%20Alfred
275,Lecanto
170,Live%20Oak
180,Macclenny
130,Marianna
121,Mayo
160,Monticello
480,North%20Port
280,Ocklawaha
303,Okahumpka
455,Okeechobee
380,Ona
460,Palmdale
125,Panama%20City
290,Pierson
335,Poinciana
240,Putnam%20Hall
140,Quincy
470,Sebring
435,St.%20Lucie%20West
261,StrawBerry%20Floral%20City
111,StrawBerry%20Plant%20City
395,Tiger%20Creek
302,Umatilla
425,Wellington
445,Yeehaw%20Junction
